Date,Open,High,Low,Close,Volume,Symbol
2021-03-09 04:00:00,53931.34,55847.68,53140.76,53466.19,1933.1530114248,BTCUSD
2021-03-08 04:00:00,50591.21,54126,49300.01,53931.34,1880.7228822407,BTCUSD
2021-03-07 04:00:00,49610.32,51832.15,49135.73,50591.21,1157.0422112639,BTCUSD
2021-03-06 04:00:00,48648.76,49915.73,47096.87,49610.32,1027.2873780594,BTCUSD
2021-03-05 04:00:00,47339.92,49455.61,46443.16,48648.76,1774.9251999728,BTCUSD
2021-03-04 04:00:00,49597.23,50754.39,46297.47,47339.92,2507.351760586,BTCUSD
2021-03-03 04:00:00,48749.78,52737.2,48697.28,49597.23,2756.2683964682,BTCUSD
2021-03-02 04:00:00,49023.76,49757.22,47076.52,48749.78,1887.7073157422,BTCUSD
2021-03-01 04:00:00,46408.05,50290.97,45700.01,49023.76,3079.2239192507,BTCUSD
2021-02-28 04:00:00,44673.36,46920,43033.66,46408.05,2188.5448742365,BTCUSD
2021-02-27 04:00:00,47440,48380.14,44510,44673.36,1191.0554625027,BTCUSD
2021-02-26 04:00:00,47360.43,48472.08,44121.24,47440,3297.5672843009,BTCUSD
2021-02-25 04:00:00,50266.89,52074,46000,47360.43,3900.7149105193,BTCUSD
2021-02-24 04:00:00,50965.74,51442.01,48113.83,50266.89,2798.460718566,BTCUSD
2021-02-23 04:00:00,51847.25,52294.87,44248,50965.74,6641.8988140334,BTCUSD
2021-02-22 04:00:00,55914.43,56651.47,47000,51847.25,5371.3115236023,BTCUSD
2021-02-21 04:00:00,56541.2,58481.6,55800,55914.43,1454.9033871025,BTCUSD
2021-02-20 04:00:00,55761.1,57500,54000,56541.2,1349.1918761199,BTCUSD
2021-02-19 04:00:00,51241.23,56605.6,50906,55761.1,3143.9309706583,BTCUSD
2021-02-18 04:00:00,52068.01,52344,50500,51241.23,2002.6016276812,BTCUSD
2021-02-17 04:00:00,49649.93,52668.45,49164.23,52068.01,2858.2001271473,BTCUSD
2021-02-16 04:00:00,49587.2,50602.34,47818.86,49649.93,2776.2707089079,BTCUSD
2021-02-15 04:00:00,47185.29,49600,46334.68,49587.2,1736.0346620938,BTCUSD
2021-02-14 04:00:00,47381.8,49700,45830.01,47185.29,2174.8999015458,BTCUSD
2021-02-13 04:00:00,47938.87,48027.3,46290.25,47381.8,1252.4367157862,BTCUSD
2021-02-12 04:00:00,47624.29,48246.6,46289.93,47938.87,2413.8731500836,BTCUSD
2021-02-11 04:00:00,45513.94,48975,44457.55,47624.29,2589.0019048139,BTCUSD
2021-02-10 04:00:00,46309.88,47367.17,43762.99,45513.94,2479.6867434728,BTCUSD
2021-02-09 04:00:00,46653.5,48201.23,45037.8,46309.88,2992.1572940233,BTCUSD
2021-02-08 04:00:00,38107.34,47519.31,38060.68,46653.5,5944.3686841596,BTCUSD
2021-02-07 04:00:00,38897.95,39748.96,37400,38107.34,1239.870461406,BTCUSD
2021-02-06 04:00:00,39415.76,41000,38368.69,38897.95,2002.1052699161,BTCUSD
2021-02-05 04:00:00,37380.18,39700,37057.78,39415.76,2032.7773364587,BTCUSD
2021-02-04 04:00:00,37551.56,38785.99,36211.08,37380.18,2637.0913205067,BTCUSD
2021-02-03 04:00:00,36467.28,38375,35583.18,37551.56,2559.7074188733,BTCUSD
2021-02-02 04:00:00,33589.89,36545.05,33535.61,36467.28,2328.3504726536,BTCUSD
2021-02-01 04:00:00,33608.78,34700,33106.09,33589.89,2134.5911092968,BTCUSD
2021-01-31 04:00:00,33949.79,34205,32200,33608.78,1153.4575164351,BTCUSD
2021-01-30 04:00:00,33289.13,34805.65,33153.17,33949.79,1379.029866164,BTCUSD
2021-01-29 04:00:00,33864.01,38665.71,31968.27,33289.13,7733.4316040119,BTCUSD
2021-01-28 04:00:00,31514.54,34671.77,30866.39,33864.01,4614.5474161102,BTCUSD
2021-01-27 04:00:00,31852.6,32059.73,29191.9,31514.54,5779.1357793619,BTCUSD
2021-01-26 04:00:00,31557.64,32951,30833.97,31852.6,2542.8568678082,BTCUSD
2021-01-25 04:00:00,33585.44,34885.56,31481.38,31557.64,2502.7824662631,BTCUSD
2021-01-24 04:00:00,32500,33672.18,30958,33585.44,1668.4762788306,BTCUSD
2021-01-23 04:00:00,32393.63,33479.49,31444,32500,941.9984628795,BTCUSD
2021-01-22 04:00:00,30943.32,33880,30473.87,32393.63,2869.2280169282,BTCUSD
2021-01-21 04:00:00,34603.74,35000,28800,30943.32,7290.5217967213,BTCUSD
2021-01-20 04:00:00,35075.53,35964.95,33400,34603.74,2900.0097703311,BTCUSD
2021-01-19 04:00:00,36509.42,37934.2,35005,35075.53,2726.2907895569,BTCUSD
2021-01-18 04:00:00,35089.93,37469.21,34778,36509.42,2083.8380520798,BTCUSD
2021-01-17 04:00:00,36215.22,36840.11,33868.96,35089.93,1759.9371747346,BTCUSD
2021-01-16 04:00:00,36549.31,37949.71,35400.01,36215.22,1855.5284316078,BTCUSD
2021-01-15 04:00:00,38706.52,38849.96,34353.63,36549.31,4503.9937160391,BTCUSD
2021-01-14 04:00:00,37040.7,40112.79,36751.4,38706.52,2686.5102931732,BTCUSD
2021-01-13 04:00:00,33804.23,38188.33,32800,37040.7,4049.909358897,BTCUSD
2021-01-12 04:00:00,35000,36651.34,32178.29,33804.23,5245.7676481452,BTCUSD
2021-01-11 04:00:00,35435.13,36323.25,30250,35000,12556.0145246753,BTCUSD
2021-01-10 04:00:00,40490.5,41196.62,33100,35435.13,5913.671786521,BTCUSD
2021-01-09 04:00:00,40279.03,41470.21,38768.82,40490.5,2678.9480167972,BTCUSD
2021-01-08 04:00:00,38474.78,41999.99,37574.79,40279.03,5661.8498697045,BTCUSD
2021-01-07 04:00:00,37613.11,40396,36129.05,38474.78,5743.5155246883,BTCUSD
2021-01-06 04:00:00,34228.19,37824.48,33685.82,37613.11,4924.9962194883,BTCUSD
2021-01-05 04:00:00,31203.46,34536.29,29914.5,34228.19,3056.5630668166,BTCUSD
2021-01-04 04:00:00,33617.3,33669,27632.34,31203.46,4603.921518973,BTCUSD
2021-01-03 04:00:00,32637.23,34776,32301.61,33617.3,2175.1388612188,BTCUSD
2021-01-02 04:00:00,29441.14,33309.76,29313.31,32637.23,3684.9366820222,BTCUSD
2021-01-01 04:00:00,29363.61,29684.56,28698.87,29441.14,1370.5696878774,BTCUSD
2020-12-31 04:00:00,29041.41,29524,27950,29363.61,2081.0594199076,BTCUSD
2020-12-30 04:00:00,28036.65,29316.49,27342.74,29041.41,2728.8441048538,BTCUSD
2020-12-29 04:00:00,26412.52,28250,25847,28036.65,2498.7053075357,BTCUSD
2020-12-28 04:00:00,27279.54,27487.23,26400,26412.52,2082.4552235126,BTCUSD
2020-12-27 04:00:00,26573.88,28395,25792.41,27279.54,2524.6411799486,BTCUSD
2020-12-26 04:00:00,24930.31,26940,24575,26573.88,1745.9710093826,BTCUSD
2020-12-25 04:00:00,23473.44,25029,23448.64,24930.31,1886.5475603564,BTCUSD
2020-12-24 04:00:00,22883.53,23800,22807.94,23473.44,1399.3937033094,BTCUSD
2020-12-23 04:00:00,23691.25,24094.4,22625.95,22883.53,2967.6353382898,BTCUSD
2020-12-22 04:00:00,22858.81,24064.91,22385.7,23691.25,2060.1083124045,BTCUSD
2020-12-21 04:00:00,23965.15,24115.39,21914.09,22858.81,3615.3695963882,BTCUSD
2020-12-20 04:00:00,23381.12,24299,23117.34,23965.15,1249.535491045,BTCUSD
2020-12-19 04:00:00,23140.58,24192.18,22784.55,23381.12,2091.3758676838,BTCUSD
2020-12-18 04:00:00,22840,23276.9,22360.51,23140.58,1549.8695565266,BTCUSD
2020-12-17 04:00:00,21767.47,23781,21744.05,22840,5292.553490155,BTCUSD
2020-12-16 04:00:00,19365.77,22188.68,19317.21,21767.47,5025.6422076429,BTCUSD
2020-12-15 04:00:00,19489.05,19560,19056,19365.77,1263.2677979373,BTCUSD
2020-12-14 04:00:00,19268.47,19566.02,19038,19489.05,1161.9252615714,BTCUSD
2020-12-13 04:00:00,18802.37,19408.16,18787.01,19268.47,822.9433131475,BTCUSD
2020-12-12 04:00:00,18293.19,18950,18265.99,18802.37,660.3029677353,BTCUSD
2020-12-11 04:00:00,17990.3,18386.42,17580.04,18293.19,2056.5339074176,BTCUSD
2020-12-10 04:00:00,18406.12,18505.48,17888.01,17990.3,1626.570942905,BTCUSD
2020-12-09 04:00:00,18302.24,18652.1,17610,18406.12,2104.7081128839,BTCUSD
2020-12-08 04:00:00,19164.87,19298.64,18025,18302.24,1914.4683264309,BTCUSD
2020-12-07 04:00:00,19290.65,19399.99,18908,19164.87,1158.3312957476,BTCUSD
2020-12-06 04:00:00,19202.68,19425,18888,19290.65,423.377303227,BTCUSD
2020-12-05 04:00:00,18832.19,19350,18821.9,19202.68,562.9663737146,BTCUSD
2020-12-04 04:00:00,19182.37,19463.92,18510,18832.19,1694.4485323071,BTCUSD
2020-12-03 04:00:00,19104.23,19621.51,18884.95,19182.37,1606.4404296008,BTCUSD
2020-12-02 04:00:00,18625.02,19343.23,18347,19104.23,1496.3672681874,BTCUSD
2020-12-01 04:00:00,19437.03,19940.4,18107,18625.02,4783.0792522438,BTCUSD
2020-11-30 04:00:00,18600,19883.33,18350.49,19437.03,3493.032053335,BTCUSD
2020-11-29 04:00:00,17910,18600,17691.53,18600,1138.8076253988,BTCUSD
2020-11-28 04:00:00,17007.21,17910.01,16884.72,17910,1454.4953656903,BTCUSD
2020-11-27 04:00:00,17095.85,17354.56,16444,17007.21,2825.2457775834,BTCUSD
2020-11-26 04:00:00,17947.66,18098.75,16213,17095.85,5570.5439806197,BTCUSD
2020-11-25 04:00:00,18841.7,19500,17196.29,17947.66,4131.0886678274,BTCUSD
2020-11-24 04:00:00,18366.84,19444.58,18075.47,18841.7,3893.937596097,BTCUSD
2020-11-23 04:00:00,18392.92,18779.38,18150.91,18366.84,2461.9293006253,BTCUSD
2020-11-22 04:00:00,18580.18,18690.74,17621.05,18392.92,1266.3905330245,BTCUSD
2020-11-21 04:00:00,18700.59,18925,18355,18580.18,1983.0135988634,BTCUSD
2020-11-20 04:00:00,17957.99,18978,17954.29,18700.59,2071.9208767224,BTCUSD
2020-11-19 04:00:00,17939.06,18196,17366.03,17957.99,1648.4112087608,BTCUSD
2020-11-18 04:00:00,18052.8,18489.23,17220,17939.06,4101.9087911157,BTCUSD
2020-11-17 04:00:00,16597.83,18091.2,16577.44,18052.8,2721.2079400131,BTCUSD
2020-11-16 04:00:00,16022.21,16891,15997.45,16597.83,2714.7148673721,BTCUSD
2020-11-15 04:00:00,15951.09,16170.18,15800,16022.21,608.2683021227,BTCUSD
2020-11-14 04:00:00,16201.46,16229.33,15710,15951.09,952.943189819,BTCUSD
2020-11-13 04:00:00,16455.32,16472.71,15969.97,16201.46,1459.0649626282,BTCUSD
2020-11-12 04:00:00,15667.92,16495,15628.85,16455.32,2515.1238454406,BTCUSD
2020-11-11 04:00:00,15420.93,16000,15350,15667.92,1671.0625109629,BTCUSD
2020-11-10 04:00:00,15357.46,15501.39,15100,15420.93,1719.0623784687,BTCUSD
2020-11-09 04:00:00,15461.22,15850,14818,15357.46,2496.3476500165,BTCUSD
2020-11-08 04:00:00,14989,15672.1,14925.85,15461.22,828.9231921307,BTCUSD
2020-11-07 04:00:00,15579.19,15647.54,14350.23,14989,2225.8293613234,BTCUSD
2020-11-06 04:00:00,15463.93,15816.61,15193.77,15579.19,1960.1511563813,BTCUSD
2020-11-05 04:00:00,14336.09,15973.99,14264.32,15463.93,3887.7330215201,BTCUSD
2020-11-04 04:00:00,13918.7,14395.79,13550.33,14336.09,2146.1879270116,BTCUSD
2020-11-03 04:00:00,13409.22,14088.08,13300.01,13918.7,2186.5821223454,BTCUSD
2020-11-02 04:00:00,13714.71,13771,13224.02,13409.22,2021.7062059466,BTCUSD
2020-11-01 04:00:00,13707.8,13873.23,13634.26,13714.71,571.1540343021,BTCUSD
2020-10-31 04:00:00,13510.63,14101.46,13470.09,13707.8,1144.3558035423,BTCUSD
2020-10-30 04:00:00,13449.48,13742.42,13135.08,13510.63,3129.5130038633,BTCUSD
2020-10-29 04:00:00,13294.27,13673.03,12980.65,13449.48,1459.7081624646,BTCUSD
2020-10-28 04:00:00,13803,13838.05,12900,13294.27,3498.579900636,BTCUSD
2020-10-27 04:00:00,13092.12,13860,13075,13803,4344.9792746852,BTCUSD
2020-10-26 04:00:00,13109.29,13252.89,12780.89,13092.12,2345.4298434934,BTCUSD
2020-10-25 04:00:00,13308.71,13357.71,12867.69,13109.29,936.1601797489,BTCUSD
2020-10-24 04:00:00,12988.35,13357.71,12923.87,13308.71,639.4385173808,BTCUSD
2020-10-23 04:00:00,12983.1,13037.14,12734.33,12988.35,2336.6037328264,BTCUSD
2020-10-22 04:00:00,12745.04,13212.24,12700,12983.1,2569.9541271528,BTCUSD
2020-10-21 04:00:00,12202.19,13261.2,12146.58,12745.04,4777.5771109488,BTCUSD
2020-10-20 04:00:00,11746.01,12250,11714.25,12202.19,2891.851725621,BTCUSD
2020-10-19 04:00:00,11426.09,11834.42,11421.19,11746.01,1739.7594705788,BTCUSD
2020-10-18 04:00:00,11378.23,11542.18,11378.23,11426.09,459.307041483,BTCUSD
2020-10-17 04:00:00,11372.39,11412.13,11267.17,11378.23,565.5830600789,BTCUSD
2020-10-16 04:00:00,11514.22,11514.22,11205.09,11372.39,1289.8538435901,BTCUSD
2020-10-15 04:00:00,11385.71,11620.88,11256.15,11514.22,1260.4266489698,BTCUSD
2020-10-14 04:00:00,11400,11554.34,11300,11385.71,1328.8595747661,BTCUSD
2020-10-13 04:00:00,11460.05,11565.05,11315.32,11400,1386.9240333859,BTCUSD
2020-10-12 04:00:00,11392.64,11729.62,11186.14,11460.05,1813.0481709865,BTCUSD
2020-10-11 04:00:00,11338.97,11448.83,11278.01,11392.64,800.6032811774,BTCUSD
2020-10-10 04:00:00,11411.07,11432.44,11240.89,11338.97,665.1264198656,BTCUSD
2020-10-09 04:00:00,10893.63,11493.8,10836.05,11411.07,2175.4286456156,BTCUSD
2020-10-08 04:00:00,10649.71,10961.71,10540,10893.63,1513.3479542798,BTCUSD
2020-10-07 04:00:00,10582.74,10686.2,10572.97,10649.71,1693.5735752056,BTCUSD
2020-10-06 04:00:00,10773.28,10791.81,10530.79,10582.74,1429.9768550148,BTCUSD
2020-10-05 04:00:00,10672.37,10801.39,10625,10773.28,1242.9872714452,BTCUSD
2020-10-04 04:00:00,10555.06,10741.92,10555.06,10672.37,518.5950994675,BTCUSD
2020-10-03 04:00:00,10556.56,10605.81,10504.54,10555.06,501.7549351395,BTCUSD
2020-10-02 04:00:00,10640.95,10665.06,10377.74,10556.56,1415.2730450022,BTCUSD
2020-10-01 04:00:00,10802.58,10934.11,10445.95,10640.95,2710.0437547271,BTCUSD
2020-09-30 04:00:00,10750.01,10859.32,10666.46,10802.58,1119.9075517888,BTCUSD
2020-09-29 04:00:00,10688.15,10870.06,10638.18,10750.01,1219.3988839456,BTCUSD
2020-09-28 04:00:00,10894.13,10945.86,10633.49,10688.15,1415.9182489647,BTCUSD
2020-09-27 04:00:00,10787.07,10957.15,10600,10894.13,797.4766814759,BTCUSD
2020-09-26 04:00:00,10712.07,10829.17,10671.34,10787.07,418.7673821238,BTCUSD
2020-09-25 04:00:00,10671.04,10763.39,10552.95,10712.07,1571.2218983005,BTCUSD
2020-09-24 04:00:00,10302.43,10792.33,10272.26,10671.04,2136.7523540241,BTCUSD
2020-09-23 04:00:00,10484.6,10542.9,10139,10302.43,1802.8376746598,BTCUSD
2020-09-22 04:00:00,10459.33,10582.64,10367.77,10484.6,1114.1485986131,BTCUSD
2020-09-21 04:00:00,10966.22,10997.85,10290.08,10459.33,2024.7074686519,BTCUSD
2020-09-20 04:00:00,10947.97,10996.68,10769.66,10966.22,599.7537445704,BTCUSD
2020-09-19 04:00:00,10978.68,11182,10896.15,10947.97,672.0673173132,BTCUSD
2020-09-18 04:00:00,10935.43,11040.38,10817.83,10978.68,1016.1343149639,BTCUSD
2020-09-17 04:00:00,10872.99,10981.55,10746.8,10935.43,1477.3126811762,BTCUSD
2020-09-16 04:00:00,10778.31,11101,10766.79,10872.99,1301.780139977,BTCUSD
2020-09-15 04:00:00,10761.95,10935.25,10620,10778.31,1605.1597683507,BTCUSD
2020-09-14 04:00:00,10363.86,10830,10325,10761.95,1800.2701417817,BTCUSD
2020-09-13 04:00:00,10561.09,10586,10219.17,10363.86,996.6871777888,BTCUSD
2020-09-12 04:00:00,10349.41,10561.09,10280,10561.09,809.9980887116,BTCUSD
2020-09-11 04:00:00,10229.56,10416.84,10207.9,10349.41,1509.5653775543,BTCUSD
2020-09-10 04:00:00,10382.57,10501.25,10215.52,10229.56,1538.3137618666,BTCUSD
2020-09-09 04:00:00,10027.59,10418.11,10003.4,10382.57,1812.5838756437,BTCUSD
2020-09-08 04:00:00,10306.55,10331.9,9850.82,10027.59,2644.4227867799,BTCUSD
2020-09-07 04:00:00,10209.95,10441.64,9880.5,10306.55,1631.6142219549,BTCUSD
2020-09-06 04:00:00,10176.76,10358.04,10003.46,10209.95,827.971478512,BTCUSD
2020-09-05 04:00:00,10412.23,10502.34,9878,10176.76,1989.4646770087,BTCUSD
2020-09-04 04:00:00,10292.3,10634.4,9920,10412.23,4119.5278418449,BTCUSD
2020-09-03 04:00:00,11372.36,11478.95,10000,10292.3,5328.983372841,BTCUSD
2020-09-02 04:00:00,11843.67,11900,11165.3,11372.36,3556.3636402293,BTCUSD
2020-09-01 04:00:00,11700.34,12068.59,11688.05,11843.67,2501.4820932693,BTCUSD
2020-08-31 04:00:00,11684.13,11777.77,11540.27,11700.34,1647.0977333787,BTCUSD
2020-08-30 04:00:00,11615.75,11728.41,11559.19,11684.13,791.9682637275,BTCUSD
2020-08-29 04:00:00,11509.36,11651.07,11430.28,11615.75,551.8887796722,BTCUSD
2020-08-28 04:00:00,11381.24,11557.14,11369.54,11509.36,1752.1473899594,BTCUSD
2020-08-27 04:00:00,11393.67,11592.99,11130.34,11381.24,1592.4746534616,BTCUSD
2020-08-26 04:00:00,11367.78,11820,11255,11393.67,1456.4349907442,BTCUSD
2020-08-25 04:00:00,11673.96,11702.98,11120,11367.78,1867.3740389386,BTCUSD
2020-08-24 04:00:00,11682.41,11827.21,11649.63,11673.96,1199.1152971654,BTCUSD
2020-08-23 04:00:00,11610.61,11714.17,11521.03,11682.41,349.5063859102,BTCUSD
2020-08-22 04:00:00,11476.51,11696.37,11416.77,11610.61,548.6557131659,BTCUSD
2020-08-21 04:00:00,11868.71,11879.12,11377,11476.51,2209.4387151296,BTCUSD
2020-08-20 04:00:00,11709.74,11899.99,11677.01,11868.71,1108.964645273,BTCUSD
2020-08-19 04:00:00,11842.01,11922.7,11578.29,11709.74,1913.4216091894,BTCUSD
2020-08-18 04:00:00,12319.38,12323.68,11825.01,11842.01,2689.2148205965,BTCUSD
2020-08-17 04:00:00,11850.89,12475.91,11789.23,12319.38,3464.0155813964,BTCUSD
2020-08-16 04:00:00,11931.31,11945.4,11697,11850.89,778.8265407037,BTCUSD
2020-08-15 04:00:00,11904.01,11984.02,11689.41,11931.31,737.6081592412,BTCUSD
2020-08-14 04:00:00,11749.18,11988.23,11656.51,11904.01,1680.5882401445,BTCUSD
2020-08-13 04:00:00,11577.47,11852.09,11280,11749.18,2079.8345947795,BTCUSD
2020-08-12 04:00:00,11370,11675.52,11155.13,11577.47,2014.0522258747,BTCUSD
2020-08-11 04:00:00,11840.01,11874.38,11132.5,11370,3359.9153820929,BTCUSD
2020-08-10 04:00:00,12040.15,12087.79,11500,11840.01,2625.3323076285,BTCUSD
2020-08-09 04:00:00,11751.25,12099,11540.07,12040.15,1177.0366039075,BTCUSD
2020-08-08 04:00:00,11564.69,11822.22,11540.94,11751.25,863.6723129546,BTCUSD
2020-08-07 04:00:00,11840.01,11861.35,11353.07,11564.69,2161.8044298075,BTCUSD
2020-08-06 04:00:00,11668.82,11921.63,11580.01,11840.01,2341.2715120201,BTCUSD
2020-08-05 04:00:00,11249.4,11822.22,11234.55,11668.82,2621.3743291856,BTCUSD
2020-08-04 04:00:00,11266.38,11330.06,11012.51,11249.4,1727.4517432454,BTCUSD
2020-08-03 04:00:00,11126.07,11488.59,11126.07,11266.38,1951.6278844999,BTCUSD
2020-08-02 04:00:00,12013.1,12132.11,10582.32,11126.07,3494.9024880361,BTCUSD
2020-08-01 04:00:00,11374.67,12024,11344.31,12013.1,1737.6793792079,BTCUSD
2020-07-31 04:00:00,10992.36,11463.6,10992.36,11374.67,2832.09005245,BTCUSD
2020-07-30 04:00:00,11014.93,11195.34,10828.11,10992.36,2359.9402101053,BTCUSD
2020-07-29 04:00:00,10978.28,11360,10930,11014.93,3493.316377122,BTCUSD
2020-07-28 04:00:00,10987.18,11199.23,10590,10978.28,4655.3516593296,BTCUSD
2020-07-27 04:00:00,10264.64,11417.66,10132.41,10987.18,6025.1295292041,BTCUSD
2020-07-26 04:00:00,9690.92,10331.99,9673.48,10264.64,3183.1302411921,BTCUSD
2020-07-25 04:00:00,9595.08,9747.23,9576.88,9690.92,798.8411565912,BTCUSD
2020-07-24 04:00:00,9574.13,9650,9482.06,9595.08,1606.5223372669,BTCUSD
2020-07-23 04:00:00,9511.62,9676,9455.86,9574.13,1953.1983372824,BTCUSD
2020-07-22 04:00:00,9368.93,9565.24,9281.59,9511.62,1719.5138313519,BTCUSD
2020-07-21 04:00:00,9182.44,9437.68,9180,9368.93,2197.1240790612,BTCUSD
2020-07-20 04:00:00,9194.56,9210,9135,9182.44,1420.6575251217,BTCUSD
2020-07-19 04:00:00,9160.1,9244.19,9108.32,9194.56,573.4742510754,BTCUSD
2020-07-18 04:00:00,9142.64,9219.35,9131.85,9160.1,680.7061689176,BTCUSD
2020-07-17 04:00:00,9113.55,9221.85,9075,9142.64,1540.5950496046,BTCUSD
2020-07-16 04:00:00,9197.6,9212.24,9033,9113.55,1880.8046645189,BTCUSD
2020-07-15 04:00:00,9235.59,9249.96,9154.9,9197.6,1770.7032501342,BTCUSD
2020-07-14 04:00:00,9215.14,9283.7,9091.76,9235.59,1716.8951335084,BTCUSD
2020-07-13 04:00:00,9272.81,9345.58,9197.22,9215.14,1461.1005635595,BTCUSD
2020-07-12 04:00:00,9279.06,9346.54,9159.05,9272.81,750.9134751379,BTCUSD
2020-07-11 04:00:00,9267.7,9293.01,9182.89,9279.06,688.4176645139,BTCUSD
2020-07-10 04:00:00,9219.22,9320,9125,9267.7,1479.3159659434,BTCUSD
2020-07-09 04:00:00,9390.93,9434.09,9165.68,9219.22,1971.2634068071,BTCUSD
2020-07-08 04:00:00,9303.98,9493.02,9257.77,9390.93,1802.2117900614,BTCUSD
2020-07-07 04:00:00,9301.44,9327.41,9205.67,9303.98,1581.4213593093,BTCUSD
2020-07-06 04:00:00,9095.07,9380.92,9084.77,9301.44,1842.6148104022,BTCUSD
2020-07-05 04:00:00,9132.43,9134.97,8914.04,9095.07,636.4400386342,BTCUSD
2020-07-04 04:00:00,9088.22,9196.69,9045.21,9132.43,414.8256501753,BTCUSD
2020-07-03 04:00:00,9091,9134.33,9042.8,9088.22,1072.7059633487,BTCUSD
2020-07-02 04:00:00,9243.71,9258.68,8940,9091,1901.9862676184,BTCUSD
2020-07-01 04:00:00,9138.14,9298,9050,9243.71,2265.6688778567,BTCUSD
2020-06-30 04:00:00,9163.46,9190.25,9061.78,9138.14,1161.8168420336,BTCUSD
2020-06-29 04:00:00,9095.03,9237.44,9018.47,9163.46,1690.0930905956,BTCUSD
2020-06-28 04:00:00,8968.46,9190,8947.61,9095.03,542.24640732,BTCUSD
2020-06-27 04:00:00,9152.19,9184.54,8825,8968.46,1157.9576843991,BTCUSD
2020-06-26 04:00:00,9234.9,9262.74,9029.57,9152.19,1866.2858124784,BTCUSD
2020-06-25 04:00:00,9081.56,9335.73,9073.22,9234.9,1730.0526342844,BTCUSD
2020-06-24 04:00:00,9647.69,9666,8981.97,9081.56,3222.1333268298,BTCUSD
2020-06-23 04:00:00,9657,9696.56,9580.27,9647.69,1495.5570798137,BTCUSD
2020-06-22 04:00:00,9377.5,9786.19,9369.62,9657,1749.8364308639,BTCUSD
2020-06-21 04:00:00,9369.97,9419.04,9273.03,9377.5,466.5906705314,BTCUSD
2020-06-20 04:00:00,9322.18,9402.21,9167.75,9369.97,743.9195721392,BTCUSD
2020-06-19 04:00:00,9264.76,9429.19,9247.79,9322.18,1551.8601693897,BTCUSD
2020-06-18 04:00:00,9422.55,9481,9233,9264.76,1010.3431660711,BTCUSD
2020-06-17 04:00:00,9449.29,9562.16,9235,9422.55,1332.7443350675,BTCUSD
2020-06-16 04:00:00,9564.41,9584.07,9400.02,9449.29,1537.9397627122,BTCUSD
2020-06-15 04:00:00,9147.94,9586.61,8902.5,9564.41,3374.9023525695,BTCUSD
2020-06-14 04:00:00,9431.18,9445.15,9132.5,9147.94,961.1687739109,BTCUSD
2020-06-13 04:00:00,9411.45,9499.12,9352.71,9431.18,449.1891453361,BTCUSD
2020-06-12 04:00:00,9349.62,9555.54,9302.11,9411.45,1787.3862100779,BTCUSD
2020-06-11 04:00:00,9891.06,9919.77,9041.96,9349.62,4176.9911359955,BTCUSD
2020-06-10 04:00:00,9757.9,10013.75,9670,9891.06,3018.8471267357,BTCUSD
2020-06-09 04:00:00,9682.47,9839.98,9628.61,9757.9,1432.8691721942,BTCUSD
2020-06-08 04:00:00,9727.5,10189.59,9558.89,9682.47,2379.2278521867,BTCUSD
2020-06-07 04:00:00,9686.14,9815,9375,9727.5,1440.5986713151,BTCUSD
2020-06-06 04:00:00,9629.73,9740.43,9580,9686.14,606.2702082951,BTCUSD
2020-06-05 04:00:00,9801.22,9860.33,9533.12,9629.73,2012.2906742301,BTCUSD
2020-06-04 04:00:00,9673.24,9888,9452.5,9801.22,2464.057154913,BTCUSD
2020-06-03 04:00:00,9490.86,9690.99,9387.81,9673.24,1538.9750512586,BTCUSD
2020-06-02 04:00:00,10101,10184.1,9260.51,9490.86,5617.2741259455,BTCUSD
2020-06-01 04:00:00,9548.6,10425,9500,10101,5238.7941233743,BTCUSD
2020-05-31 04:00:00,9585.16,9635.93,9385,9548.6,960.2374810309,BTCUSD
2020-05-30 04:00:00,9387.92,9750.32,9387.92,9585.16,1325.8395523469,BTCUSD
2020-05-29 04:00:00,9515.67,9589,9329.41,9387.92,1475.517896718,BTCUSD
2020-05-28 04:00:00,9167.35,9600,9113.47,9515.67,2339.8051243553,BTCUSD
2020-05-27 04:00:00,8825.24,9289.16,8825.24,9167.35,1965.0867058138,BTCUSD
2020-05-26 04:00:00,8898.77,9015.46,8699,8825.24,1903.3791164301,BTCUSD
2020-05-25 04:00:00,8786.3,8975.87,8675.73,8898.77,1259.7084012978,BTCUSD
2020-05-24 04:00:00,9205.97,9302.16,8640,8786.3,1408.2581486239,BTCUSD
2020-05-23 04:00:00,9287.48,9310,9091.94,9205.97,668.2393119418,BTCUSD
2020-05-22 04:00:00,8980.03,9310,8927.52,9287.48,1267.4835411194,BTCUSD
2020-05-21 04:00:00,9465.2,9527.79,8802,8980.03,3146.7690433311,BTCUSD
2020-05-20 04:00:00,9722.01,9845.15,9302.03,9465.2,2334.0198098756,BTCUSD
2020-05-19 04:00:00,9518.31,9900,9467.86,9722.01,1860.0041038816,BTCUSD
2020-05-18 04:00:00,9859.74,9909.33,9452.5,9518.31,1831.3206015865,BTCUSD
2020-05-17 04:00:00,9543.68,9955.32,9457.3,9859.74,1536.5727353345,BTCUSD
2020-05-16 04:00:00,9432.45,9583.75,9265.34,9543.68,794.2758787423,BTCUSD
2020-05-15 04:00:00,9491.62,9722.13,9117.41,9432.45,2545.1083734018,BTCUSD
2020-05-14 04:00:00,9359.71,9950,9242.96,9491.62,4256.506210227,BTCUSD
